mfp p1 p2 p3 p4 p5 p6
1	0.324379	0.235415	0.210379	0.212428	0.211603	0.211165
1.189207115	0.333184	0.255686	0.216058	0.211311	0.211042	0.211875
1.414213562	0.350194	0.293317	0.224059	0.212643	0.209844	0.212045
1.681792831	0.364721	0.3268	0.261908	0.21796	0.209286	0.211581
2	0.380206	0.338787	0.286719	0.24763	0.222093	0.212363
2.37841423	0.402505	0.360787	0.316338	0.277686	0.237059	0.216805
2.828427125	0.421675	0.374244	0.346142	0.304712	0.272057	0.244252
3.363585661	0.428918	0.400255	0.368734	0.327765	0.298246	0.274429
4	0.439923	0.409526	0.396163	0.351694	0.320573	0.300628
4.75682846	0.435425	0.427643	0.417055	0.378286	0.352006	0.328199
5.656854249	0.432329	0.450221	0.419893	0.410654	0.377073	0.351084
6.727171322	0.433484	0.477153	0.436995	0.424648	0.400687	0.374675
8	0.435854	0.493293	0.445744	0.439646	0.422647	0.397978
9.51365692	0.439905	0.502864	0.466314	0.447048	0.438531	0.423082
11.3137085	0.443746	0.506514	0.492988	0.456009	0.452262	0.444249
13.45434264	0.450598	0.496705	0.512678	0.47262	0.462756	0.461929
16	0.455431	0.482142	0.527981	0.495864	0.467736	0.469031
19.02731384	0.45847	0.464467	0.536823	0.515428	0.480942	0.475243
22.627417	0.462863	0.459177	0.532206	0.532204	0.508096	0.478001
26.90868529	0.467168	0.461839	0.519328	0.548291	0.528965	0.496764
32	0.470421	0.463998	0.499264	0.549483	0.540846	0.518417
38.05462768	0.468013	0.469637	0.474474	0.549535	0.554329	0.540838
45.254834	0.466594	0.465392	0.466587	0.530391	0.555404	0.554016
53.81737058	0.471365	0.470095	0.471597	0.506535	0.556894	0.562739
64	0.477154	0.469983	0.473524	0.478501	0.545313	0.566625
76.10925536	0.476453	0.474486	0.474239	0.478382	0.520609	0.550749
90.50966799	0.477607	0.476762	0.475584	0.475375	0.487824	0.527086
107.6347412	0.47948	0.477288	0.476456	0.479631	0.483481	0.489939
128	0.480245	0.478908	0.48085	0.476813	0.480124	0.48524
152.2185107	0.482002	0.481316	0.480643	0.481534	0.481917	0.487285
181.019336	0.48269	0.482339	0.481026	0.482055	0.484807	0.486865
215.2694823	0.482864	0.481565	0.480873	0.483585	0.484157	0.485166
256	0.480726	0.484071	0.480985	0.483581	0.486139	0.484629
304.4370214	0.480508	0.481676	0.483419	0.4839	0.484793	0.487704
362.038672	0.477558	0.483934	0.484583	0.48552	0.487827	0.486287
430.5389646	0.478012	0.483655	0.484065	0.488028	0.486472	0.484053
512	0.481538	0.484012	0.486758	0.484156	0.489591	0.487077
608.8740429	0.472613	0.482916	0.490252	0.486887	0.486721	0.486895
724.0773439	0.479008	0.478308	0.489883	0.487458	0.487049	0.490224
861.0779292	0.477773	0.475234	0.487753	0.48527	0.487099	0.487594
1024	0.463942	0.475089	0.48224	0.479146	0.485286	0.485015
1448.154688	0.456877	0.472318	0.4826	0.480166	0.485694	0.484731
2048	0.469328	0.475906	0.475407	0.485056	0.485252	0.486227
2896.309376	0.422158	0.473311	0.476238	0.474201	0.475688	0.488031
4096	0.44389	0.465748	0.464441	0.478245	0.485539	0.482293
5792.618751	0.423747	0.434243	0.46122	0.470609	0.480575	0.47554
8192	0.400593	0.448972	0.444748	0.473761	0.475145	0.469386
11585.2375	0.372125	0.433334	0.426376	0.478908	0.469	0.460208
16384	0.337777	0.411764	0.444994	0.462044	0.468007	0.452443
23170.47501	0.301391	0.386597	0.429195	0.451415	0.461712	0.450284
32768	0.261048	0.356958	0.405971	0.440706	0.451697	0.433241
46340.95001	0.220176	0.320667	0.380144	0.413564	0.434724	0.414147
65536	0.180396	0.279775	0.345084	0.38842	0.417757	0.385671
92681.90002	0.143888	0.238565	0.308462	0.357177	0.391371	0.355026
131072	0.112079	0.197319	0.267586	0.321354	0.359588	0.318963
185363.8	0.0853582	0.158799	0.226083	0.280191	0.323401	0.279479
262144	0.063901	0.124124	0.184245	0.238918	0.283004	0.237248
370727.6001	0.0471107	0.095108	0.146843	0.196666	0.240536	0.194822
524288	0.0343638	0.0715599	0.114342	0.157898	0.199925	0.156002
