mfp	0.9	0.99	0.9999	0.999999
1.6	0.413	0.527	0.559	0.556
1.902731384	0.415	0.524	0.557	0.557
2.2627417	0.416	0.522	0.558	0.558
2.690868529	0.416	0.519	0.558	0.559
3.2	0.416	0.518	0.558	0.559
3.805462768	0.418	0.516	0.559	0.56
4.5254834	0.421	0.516	0.56	0.561
5.381737058	0.428	0.519	0.563	0.564
6.4	0.438	0.532	0.568	0.569
7.610925536	0.452	0.543	0.576	0.578
9.050966799	0.467	0.556	0.587	0.589
10.76347412	0.48	0.569	0.598	0.6
12.8	0.489	0.579	0.607	0.609
15.22185107	0.491	0.585	0.613	0.615
18.1019336	0.485	0.584	0.613	0.615
21.52694823	0.469	0.575	0.606	0.608
25.6	0.44	0.555	0.59	0.593
30.44370214	0.403	0.526	0.564	0.567
36.2038672	0.357	0.485	0.528	0.532
43.05389646	0.302	0.432	0.48	0.485
51.2	0.239	0.366	0.421	0.428
60.88740429	0.17	0.287	0.354	0.362
72.40773439	0.1	0.202	0.28	0.293
86.10779292	0.035	0.17	0.25	0.3
102.4	0.09	0.243	0.356	0.393
121.7748086	0.09	0.23	0.378	0.386
144.8154688	0.07	0.18	0.324	0.335
172.2155858	0.053	0.14	0.28	0.292
204.8	0.04	0.11	0.243	0.256
243.5496172	0.032	0.09	0.21	0.227
289.6309376	0.023	0.07	0.18	0.2
344.4311717	0.018	0.05	0.16	0.18
409.6	0.014	0.045	0.137	0.161
