mfp	0.9	0.99	0.9999	0.999999
1.6	0.414	0.527	0.556	0.556
1.902731384	0.415	0.525	0.557	0.557
2.2627417	0.416	0.52	0.558	0.558
2.690868529	0.416	0.52	0.558	0.558
3.2	0.418	0.519	0.56	0.56
3.805462768	0.422	0.512	0.56	0.561
4.5254834	0.428	0.52	0.563	0.564
5.381737058	0.444	0.528	0.57	0.57
6.4	0.461	0.544	0.58	0.58
7.610925536	0.476	0.56	0.589	0.59
9.050966799	0.487	0.572	0.6	0.601
10.76347412	0.491	0.579	0.607	0.609
12.8	0.493	0.585	0.612	0.613
15.22185107	0.493	0.586	0.613	0.614
18.1019336	0.494	0.585	0.613	0.615
21.52694823	0.494	0.586	0.614	0.616
25.6	0.492	0.585	0.614	0.616
30.44370214	0.482	0.581	0.611	0.612
36.2038672	0.463	0.569	0.599	0.601
43.05389646	0.432	0.547	0.58	0.582
51.2	0.389	0.514	0.55	0.555
60.88740429	0.334	0.467	0.51	0.516
72.40773439	0.271	0.406	0.457	0.465
86.10779292	0.2	0.331	0.404	0.415
102.4	0.125	0.24	0.4	0.408
121.7748086	0.1	0.241	0.403	0.409
144.8154688	0.087	0.242	0.402	0.412
172.2155858	0.1	0.264	0.417	0.427
204.8	0.078	0.21	0.356	0.37
243.5496172	0.059	0.17	0.305	0.32
289.6309376	0.045	0.139	0.262	0.28
344.4311717	0.033	0.11	0.226	0.246
409.6	0.026	0.09	0.19	0.22
